"","x"
"9449","Togo"
"9450","Togo"
"9451","Togo"
"9452","Togo"
"9453","Togo"
"9454","Togo"
"9455","Togo"
"9456","Togo"
"9457","Togo"
"9458","Togo"
"9459","Togo"
"9460","Togo"
"9461","Togo"
"9462","Togo"
"9463","Togo"
"9464","Togo"
"9465","Togo"
"9466","Togo"
"9467","Togo"
"9468","Togo"
"9469","Togo"
"9470","Togo"
"9471","Togo"
"9472","Togo"
"9473","Togo"
"9474","Togo"
"9475","Togo"
"9476","Togo"
"9477","Togo"
"9478","Togo"
"9479","Togo"
"9480","Togo"
"9481","Togo"
"9482","Togo"
"9483","Togo"
"9484","Togo"
"9485","Togo"
"9486","Togo"
"9487","Togo"
"9488","Togo"
"9489","Togo"
"9490","Togo"
"9491","Trinidad_and_Tobago"
"9492","Trinidad_and_Tobago"
"9493","Trinidad_and_Tobago"
"9494","Trinidad_and_Tobago"
"9495","Trinidad_and_Tobago"
"9496","Trinidad_and_Tobago"
"9497","Trinidad_and_Tobago"
"9498","Trinidad_and_Tobago"
"9499","Trinidad_and_Tobago"
"9500","Trinidad_and_Tobago"
"9501","Trinidad_and_Tobago"
"9502","Trinidad_and_Tobago"
"9503","Trinidad_and_Tobago"
"9504","Trinidad_and_Tobago"
"9505","Trinidad_and_Tobago"
"9506","Trinidad_and_Tobago"
"9507","Trinidad_and_Tobago"
"9508","Trinidad_and_Tobago"
"9509","Trinidad_and_Tobago"
"9510","Trinidad_and_Tobago"
"9511","Trinidad_and_Tobago"
"9512","Trinidad_and_Tobago"
"9513","Trinidad_and_Tobago"
"9514","Trinidad_and_Tobago"
"9515","Trinidad_and_Tobago"
"9516","Trinidad_and_Tobago"
"9517","Trinidad_and_Tobago"
"9518","Trinidad_and_Tobago"
"9519","Trinidad_and_Tobago"
"9520","Trinidad_and_Tobago"
"9521","Trinidad_and_Tobago"
"9522","Trinidad_and_Tobago"
"9523","Trinidad_and_Tobago"
"9524","Trinidad_and_Tobago"
"9525","Trinidad_and_Tobago"
"9526","Trinidad_and_Tobago"
"9527","Trinidad_and_Tobago"
"9528","Trinidad_and_Tobago"
"9529","Trinidad_and_Tobago"
"9530","Trinidad_and_Tobago"
"9531","Trinidad_and_Tobago"
"9532","Trinidad_and_Tobago"
"9533","Trinidad_and_Tobago"
"9534","Trinidad_and_Tobago"
"9535","Trinidad_and_Tobago"
"9536","Trinidad_and_Tobago"
"9537","Trinidad_and_Tobago"
"9538","Tunisia"
"9539","Tunisia"
"9540","Tunisia"
"9541","Tunisia"
"9542","Tunisia"
"9543","Tunisia"
"9544","Tunisia"
"9545","Tunisia"
"9546","Tunisia"
"9547","Tunisia"
"9548","Tunisia"
"9549","Tunisia"
"9550","Tunisia"
"9551","Tunisia"
"9552","Tunisia"
"9553","Tunisia"
"9554","Tunisia"
"9555","Tunisia"
"9556","Tunisia"
"9557","Tunisia"
"9558","Tunisia"
"9559","Tunisia"
"9560","Tunisia"
"9561","Tunisia"
"9562","Tunisia"
"9563","Tunisia"
"9564","Tunisia"
"9565","Tunisia"
"9566","Tunisia"
"9567","Tunisia"
"9568","Tunisia"
"9569","Tunisia"
"9570","Tunisia"
"9571","Tunisia"
"9572","Tunisia"
"9573","Tunisia"
"9574","Tunisia"
"9575","Tunisia"
"9576","Tunisia"
"9577","Tunisia"
"9578","Tunisia"
"9579","Tunisia"
"9580","Tunisia"
"9581","Tunisia"
"9582","Tunisia"
"9583","Tunisia"
"9584","Tunisia"
"9585","Turkey"
"9586","Turkey"
"9587","Turkey"
"9588","Turkey"
"9589","Turkey"
"9590","Turkey"
"9591","Turkey"
"9592","Turkey"
"9593","Turkey"
"9594","Turkey"
"9595","Turkey"
"9596","Turkey"
"9597","Turkey"
"9598","Turkey"
"9599","Turkey"
"9600","Turkey"
"9601","Turkey"
"9602","Turkey"
"9603","Turkey"
"9604","Turkey"
"9605","Turkey"
"9606","Turkey"
"9607","Turkey"
"9608","Turkey"
"9609","Turkey"
"9610","Turkey"
"9611","Turkey"
"9612","Turkey"
"9613","Turkey"
"9614","Turkey"
"9615","Turkey"
"9616","Turkey"
"9617","Turkey"
"9618","Turkey"
"9619","Turkey"
"9620","Turkey"
"9621","Turkey"
"9622","Turkey"
"9623","Turkey"
"9624","Turkey"
"9625","Turkey"
"9626","Turkey"
"9627","Turkey"
"9628","Turkey"
"9629","Turkey"
"9630","Turkey"
"9631","Turkey"
"9632","Turks_and_Caicos_islands"
"9633","Turks_and_Caicos_islands"
"9634","Turks_and_Caicos_islands"
"9635","Turks_and_Caicos_islands"
"9636","Turks_and_Caicos_islands"
"9637","Turks_and_Caicos_islands"
"9638","Turks_and_Caicos_islands"
"9639","Turks_and_Caicos_islands"
"9640","Turks_and_Caicos_islands"
"9641","Turks_and_Caicos_islands"
"9642","Turks_and_Caicos_islands"
"9643","Turks_and_Caicos_islands"
"9644","Turks_and_Caicos_islands"
"9645","Turks_and_Caicos_islands"
"9646","Turks_and_Caicos_islands"
"9647","Turks_and_Caicos_islands"
"9648","Turks_and_Caicos_islands"
"9649","Turks_and_Caicos_islands"
"9650","Turks_and_Caicos_islands"
"9651","Turks_and_Caicos_islands"
"9652","Turks_and_Caicos_islands"
"9653","Turks_and_Caicos_islands"
"9654","Turks_and_Caicos_islands"
"9655","Turks_and_Caicos_islands"
"9656","Turks_and_Caicos_islands"
"9657","Turks_and_Caicos_islands"
"9658","Turks_and_Caicos_islands"
"9659","Turks_and_Caicos_islands"
"9660","Turks_and_Caicos_islands"
"9661","Turks_and_Caicos_islands"
"9662","Turks_and_Caicos_islands"
"9663","Turks_and_Caicos_islands"
"9664","Turks_and_Caicos_islands"
"9665","Turks_and_Caicos_islands"
"9666","Turks_and_Caicos_islands"
"9667","Turks_and_Caicos_islands"
"9668","Turks_and_Caicos_islands"
"9669","Turks_and_Caicos_islands"
"9670","Turks_and_Caicos_islands"
"9671","Turks_and_Caicos_islands"
"9672","Turks_and_Caicos_islands"
"9673","Turks_and_Caicos_islands"
"9674","Turks_and_Caicos_islands"
"9675","Turks_and_Caicos_islands"
"9676","Turks_and_Caicos_islands"
"9677","Uganda"
"9678","Uganda"
"9679","Uganda"
"9680","Uganda"
"9681","Uganda"
"9682","Uganda"
"9683","Uganda"
"9684","Uganda"
"9685","Uganda"
"9686","Uganda"
"9687","Uganda"
"9688","Uganda"
"9689","Uganda"
"9690","Uganda"
"9691","Uganda"
"9692","Uganda"
"9693","Uganda"
"9694","Uganda"
"9695","Uganda"
"9696","Uganda"
"9697","Uganda"
"9698","Uganda"
"9699","Uganda"
"9700","Uganda"
"9701","Uganda"
"9702","Uganda"
"9703","Uganda"
"9704","Uganda"
"9705","Uganda"
"9706","Uganda"
"9707","Uganda"
"9708","Uganda"
"9709","Uganda"
"9710","Uganda"
"9711","Uganda"
"9712","Uganda"
"9713","Uganda"
"9714","Uganda"
"9715","Uganda"
"9716","Uganda"
"9717","Uganda"
"9718","Uganda"
"9719","Uganda"
"9720","Uganda"
"9721","Uganda"
"9722","Uganda"
"9723","Ukraine"
"9724","Ukraine"
"9725","Ukraine"
"9726","Ukraine"
"9727","Ukraine"
"9728","Ukraine"
"9729","Ukraine"
"9730","Ukraine"
"9731","Ukraine"
"9732","Ukraine"
"9733","Ukraine"
"9734","Ukraine"
"9735","Ukraine"
"9736","Ukraine"
"9737","Ukraine"
"9738","Ukraine"
"9739","Ukraine"
"9740","Ukraine"
"9741","Ukraine"
"9742","Ukraine"
"9743","Ukraine"
"9744","Ukraine"
"9745","Ukraine"
"9746","Ukraine"
"9747","Ukraine"
"9748","Ukraine"
"9749","Ukraine"
"9750","Ukraine"
"9751","Ukraine"
"9752","Ukraine"
"9753","Ukraine"
"9754","Ukraine"
"9755","Ukraine"
"9756","Ukraine"
"9757","Ukraine"
"9758","Ukraine"
"9759","Ukraine"
"9760","Ukraine"
"9761","Ukraine"
"9762","Ukraine"
"9763","Ukraine"
"9764","Ukraine"
"9765","Ukraine"
"9766","Ukraine"
"9767","Ukraine"
"9768","Ukraine"
"9769","Ukraine"
"9770","United_Arab_Emirates"
"9771","United_Arab_Emirates"
"9772","United_Arab_Emirates"
"9773","United_Arab_Emirates"
"9774","United_Arab_Emirates"
"9775","United_Arab_Emirates"
"9776","United_Arab_Emirates"
"9777","United_Arab_Emirates"
"9778","United_Arab_Emirates"
"9779","United_Arab_Emirates"
"9780","United_Arab_Emirates"
"9781","United_Arab_Emirates"
"9782","United_Arab_Emirates"
"9783","United_Arab_Emirates"
"9784","United_Arab_Emirates"
"9785","United_Arab_Emirates"
"9786","United_Arab_Emirates"
"9787","United_Arab_Emirates"
"9788","United_Arab_Emirates"
"9789","United_Arab_Emirates"
"9790","United_Arab_Emirates"
"9791","United_Arab_Emirates"
"9792","United_Arab_Emirates"
"9793","United_Arab_Emirates"
"9794","United_Arab_Emirates"
"9795","United_Arab_Emirates"
"9796","United_Arab_Emirates"
"9797","United_Arab_Emirates"
"9798","United_Arab_Emirates"
"9799","United_Arab_Emirates"
"9800","United_Arab_Emirates"
"9801","United_Arab_Emirates"
"9802","United_Arab_Emirates"
"9803","United_Arab_Emirates"
"9804","United_Arab_Emirates"
"9805","United_Arab_Emirates"
"9806","United_Arab_Emirates"
"9807","United_Arab_Emirates"
"9808","United_Arab_Emirates"
"9809","United_Arab_Emirates"
"9810","United_Arab_Emirates"
"9811","United_Arab_Emirates"
"9812","United_Arab_Emirates"
"9813","United_Arab_Emirates"
"9814","United_Arab_Emirates"
"9815","United_Arab_Emirates"
"9816","United_Arab_Emirates"
"9817","United_Arab_Emirates"
"9818","United_Arab_Emirates"
"9819","United_Arab_Emirates"
"9820","United_Arab_Emirates"
"9821","United_Arab_Emirates"
"9822","United_Arab_Emirates"
"9823","United_Arab_Emirates"
"9824","United_Arab_Emirates"
"9825","United_Arab_Emirates"
"9826","United_Arab_Emirates"
"9827","United_Kingdom"
"9828","United_Kingdom"
"9829","United_Kingdom"
"9830","United_Kingdom"
"9831","United_Kingdom"
"9832","United_Kingdom"
"9833","United_Kingdom"
"9834","United_Kingdom"
"9835","United_Kingdom"
"9836","United_Kingdom"
"9837","United_Kingdom"
"9838","United_Kingdom"
"9839","United_Kingdom"
"9840","United_Kingdom"
"9841","United_Kingdom"
"9842","United_Kingdom"
"9843","United_Kingdom"
"9844","United_Kingdom"
"9845","United_Kingdom"
"9846","United_Kingdom"
"9847","United_Kingdom"
"9848","United_Kingdom"
"9849","United_Kingdom"
"9850","United_Kingdom"
"9851","United_Kingdom"
"9852","United_Kingdom"
"9853","United_Kingdom"
"9854","United_Kingdom"
"9855","United_Kingdom"
"9856","United_Kingdom"
"9857","United_Kingdom"
"9858","United_Kingdom"
"9859","United_Kingdom"
"9860","United_Kingdom"
"9861","United_Kingdom"
"9862","United_Kingdom"
"9863","United_Kingdom"
"9864","United_Kingdom"
"9865","United_Kingdom"
"9866","United_Kingdom"
"9867","United_Kingdom"
"9868","United_Kingdom"
"9869","United_Kingdom"
"9870","United_Kingdom"
"9871","United_Kingdom"
"9872","United_Kingdom"
"9873","United_Kingdom"
"9874","United_Kingdom"
"9875","United_Kingdom"
"9876","United_Kingdom"
"9877","United_Kingdom"
"9878","United_Kingdom"
"9879","United_Kingdom"
"9880","United_Kingdom"
"9881","United_Kingdom"
"9882","United_Kingdom"
"9883","United_Kingdom"
"9884","United_Republic_of_Tanzania"
"9885","United_Republic_of_Tanzania"
"9886","United_Republic_of_Tanzania"
"9887","United_Republic_of_Tanzania"
"9888","United_Republic_of_Tanzania"
"9889","United_Republic_of_Tanzania"
"9890","United_Republic_of_Tanzania"
"9891","United_Republic_of_Tanzania"
"9892","United_Republic_of_Tanzania"
"9893","United_Republic_of_Tanzania"
"9894","United_Republic_of_Tanzania"
"9895","United_Republic_of_Tanzania"
"9896","United_Republic_of_Tanzania"
"9897","United_Republic_of_Tanzania"
"9898","United_Republic_of_Tanzania"
"9899","United_Republic_of_Tanzania"
"9900","United_Republic_of_Tanzania"
"9901","United_Republic_of_Tanzania"
"9902","United_Republic_of_Tanzania"
"9903","United_Republic_of_Tanzania"
"9904","United_Republic_of_Tanzania"
"9905","United_Republic_of_Tanzania"
"9906","United_Republic_of_Tanzania"
"9907","United_Republic_of_Tanzania"
"9908","United_Republic_of_Tanzania"
"9909","United_Republic_of_Tanzania"
"9910","United_Republic_of_Tanzania"
"9911","United_Republic_of_Tanzania"
"9912","United_Republic_of_Tanzania"
"9913","United_Republic_of_Tanzania"
"9914","United_Republic_of_Tanzania"
"9915","United_Republic_of_Tanzania"
"9916","United_Republic_of_Tanzania"
"9917","United_Republic_of_Tanzania"
"9918","United_Republic_of_Tanzania"
"9919","United_Republic_of_Tanzania"
"9920","United_Republic_of_Tanzania"
"9921","United_Republic_of_Tanzania"
"9922","United_Republic_of_Tanzania"
"9923","United_Republic_of_Tanzania"
"9924","United_Republic_of_Tanzania"
"9925","United_Republic_of_Tanzania"
"9926","United_Republic_of_Tanzania"
"9927","United_Republic_of_Tanzania"
"9928","United_Republic_of_Tanzania"
"9929","United_Republic_of_Tanzania"
"9930","United_States_of_America"
"9931","United_States_of_America"
"9932","United_States_of_America"
"9933","United_States_of_America"
"9934","United_States_of_America"
"9935","United_States_of_America"
"9936","United_States_of_America"
"9937","United_States_of_America"
"9938","United_States_of_America"
"9939","United_States_of_America"
"9940","United_States_of_America"
"9941","United_States_of_America"
"9942","United_States_of_America"
"9943","United_States_of_America"
"9944","United_States_of_America"
"9945","United_States_of_America"
"9946","United_States_of_America"
"9947","United_States_of_America"
"9948","United_States_of_America"
"9949","United_States_of_America"
"9950","United_States_of_America"
"9951","United_States_of_America"
"9952","United_States_of_America"
"9953","United_States_of_America"
"9954","United_States_of_America"
"9955","United_States_of_America"
"9956","United_States_of_America"
"9957","United_States_of_America"
"9958","United_States_of_America"
"9959","United_States_of_America"
"9960","United_States_of_America"
"9961","United_States_of_America"
"9962","United_States_of_America"
"9963","United_States_of_America"
"9964","United_States_of_America"
"9965","United_States_of_America"
"9966","United_States_of_America"
"9967","United_States_of_America"
"9968","United_States_of_America"
"9969","United_States_of_America"
"9970","United_States_of_America"
"9971","United_States_of_America"
"9972","United_States_of_America"
"9973","United_States_of_America"
"9974","United_States_of_America"
"9975","United_States_of_America"
"9976","United_States_of_America"
"9977","United_States_of_America"
"9978","United_States_of_America"
"9979","United_States_of_America"
"9980","United_States_of_America"
"9981","United_States_of_America"
"9982","United_States_of_America"
"9983","United_States_of_America"
"9984","United_States_of_America"
"9985","United_States_of_America"
"9986","United_States_of_America"
"9987","United_States_Virgin_Islands"
"9988","United_States_Virgin_Islands"
"9989","United_States_Virgin_Islands"
"9990","United_States_Virgin_Islands"
"9991","United_States_Virgin_Islands"
"9992","United_States_Virgin_Islands"
"9993","United_States_Virgin_Islands"
"9994","United_States_Virgin_Islands"
"9995","United_States_Virgin_Islands"
"9996","United_States_Virgin_Islands"
"9997","United_States_Virgin_Islands"
"9998","United_States_Virgin_Islands"
"9999","United_States_Virgin_Islands"
"10000","United_States_Virgin_Islands"
"10001","United_States_Virgin_Islands"
"10002","United_States_Virgin_Islands"
"10003","United_States_Virgin_Islands"
"10004","United_States_Virgin_Islands"
"10005","United_States_Virgin_Islands"
"10006","United_States_Virgin_Islands"
"10007","United_States_Virgin_Islands"
"10008","United_States_Virgin_Islands"
"10009","United_States_Virgin_Islands"
"10010","United_States_Virgin_Islands"
"10011","United_States_Virgin_Islands"
"10012","United_States_Virgin_Islands"
"10013","United_States_Virgin_Islands"
"10014","United_States_Virgin_Islands"
"10015","United_States_Virgin_Islands"
"10016","United_States_Virgin_Islands"
"10017","United_States_Virgin_Islands"
"10018","United_States_Virgin_Islands"
"10019","United_States_Virgin_Islands"
"10020","United_States_Virgin_Islands"
"10021","United_States_Virgin_Islands"
"10022","United_States_Virgin_Islands"
"10023","United_States_Virgin_Islands"
"10024","United_States_Virgin_Islands"
"10025","United_States_Virgin_Islands"
"10026","United_States_Virgin_Islands"
"10027","United_States_Virgin_Islands"
"10028","United_States_Virgin_Islands"
"10029","United_States_Virgin_Islands"
"10030","United_States_Virgin_Islands"
"10031","United_States_Virgin_Islands"
"10032","Uruguay"
"10033","Uruguay"
"10034","Uruguay"
"10035","Uruguay"
"10036","Uruguay"
"10037","Uruguay"
"10038","Uruguay"
"10039","Uruguay"
"10040","Uruguay"
"10041","Uruguay"
"10042","Uruguay"
"10043","Uruguay"
"10044","Uruguay"
"10045","Uruguay"
"10046","Uruguay"
"10047","Uruguay"
"10048","Uruguay"
"10049","Uruguay"
"10050","Uruguay"
"10051","Uruguay"
"10052","Uruguay"
"10053","Uruguay"
"10054","Uruguay"
"10055","Uruguay"
"10056","Uruguay"
"10057","Uruguay"
"10058","Uruguay"
"10059","Uruguay"
"10060","Uruguay"
"10061","Uruguay"
"10062","Uruguay"
"10063","Uruguay"
"10064","Uruguay"
"10065","Uruguay"
"10066","Uruguay"
"10067","Uruguay"
"10068","Uruguay"
"10069","Uruguay"
"10070","Uruguay"
"10071","Uruguay"
"10072","Uruguay"
"10073","Uruguay"
"10074","Uruguay"
"10075","Uruguay"
"10076","Uruguay"
"10077","Uruguay"
"10078","Uruguay"
"10079","Uzbekistan"
"10080","Uzbekistan"
"10081","Uzbekistan"
"10082","Uzbekistan"
"10083","Uzbekistan"
"10084","Uzbekistan"
"10085","Uzbekistan"
"10086","Uzbekistan"
"10087","Uzbekistan"
"10088","Uzbekistan"
"10089","Uzbekistan"
"10090","Uzbekistan"
"10091","Uzbekistan"
"10092","Uzbekistan"
"10093","Uzbekistan"
"10094","Uzbekistan"
"10095","Uzbekistan"
"10096","Uzbekistan"
"10097","Uzbekistan"
"10098","Uzbekistan"
"10099","Uzbekistan"
"10100","Uzbekistan"
"10101","Uzbekistan"
"10102","Uzbekistan"
"10103","Uzbekistan"
"10104","Uzbekistan"
"10105","Uzbekistan"
"10106","Uzbekistan"
"10107","Uzbekistan"
"10108","Uzbekistan"
"10109","Uzbekistan"
"10110","Uzbekistan"
"10111","Uzbekistan"
"10112","Uzbekistan"
"10113","Uzbekistan"
"10114","Uzbekistan"
"10115","Uzbekistan"
"10116","Uzbekistan"
"10117","Uzbekistan"
"10118","Uzbekistan"
"10119","Uzbekistan"
"10120","Uzbekistan"
"10121","Uzbekistan"
"10122","Uzbekistan"
"10123","Uzbekistan"
"10124","Uzbekistan"
"10125","Uzbekistan"
"10126","Vanuatu"
"10127","Vanuatu"
"10128","Vanuatu"
"10129","Vanuatu"
"10130","Vanuatu"
"10131","Vanuatu"
"10132","Vanuatu"
"10133","Vanuatu"
"10134","Vanuatu"
"10135","Vanuatu"
"10136","Vanuatu"
"10137","Vanuatu"
"10138","Venezuela"
"10139","Venezuela"
"10140","Venezuela"
"10141","Venezuela"
"10142","Venezuela"
"10143","Venezuela"
"10144","Venezuela"
"10145","Venezuela"
"10146","Venezuela"
"10147","Venezuela"
"10148","Venezuela"
"10149","Venezuela"
"10150","Venezuela"
"10151","Venezuela"
"10152","Venezuela"
"10153","Venezuela"
"10154","Venezuela"
"10155","Venezuela"
"10156","Venezuela"
"10157","Venezuela"
"10158","Venezuela"
"10159","Venezuela"
"10160","Venezuela"
"10161","Venezuela"
"10162","Venezuela"
"10163","Venezuela"
"10164","Venezuela"
"10165","Venezuela"
"10166","Venezuela"
"10167","Venezuela"
"10168","Venezuela"
"10169","Venezuela"
"10170","Venezuela"
"10171","Venezuela"
"10172","Venezuela"
"10173","Venezuela"
"10174","Venezuela"
"10175","Venezuela"
"10176","Venezuela"
"10177","Venezuela"
"10178","Venezuela"
"10179","Venezuela"
"10180","Venezuela"
"10181","Venezuela"
"10182","Venezuela"
"10183","Venezuela"
"10184","Venezuela"
"10185","Vietnam"
"10186","Vietnam"
"10187","Vietnam"
"10188","Vietnam"
"10189","Vietnam"
"10190","Vietnam"
"10191","Vietnam"
"10192","Vietnam"
"10193","Vietnam"
"10194","Vietnam"
"10195","Vietnam"
"10196","Vietnam"
"10197","Vietnam"
"10198","Vietnam"
"10199","Vietnam"
"10200","Vietnam"
"10201","Vietnam"
"10202","Vietnam"
"10203","Vietnam"
"10204","Vietnam"
"10205","Vietnam"
"10206","Vietnam"
"10207","Vietnam"
"10208","Vietnam"
"10209","Vietnam"
"10210","Vietnam"
"10211","Vietnam"
"10212","Vietnam"
"10213","Vietnam"
"10214","Vietnam"
"10215","Vietnam"
"10216","Vietnam"
"10217","Vietnam"
"10218","Vietnam"
"10219","Vietnam"
"10220","Vietnam"
"10221","Vietnam"
"10222","Vietnam"
"10223","Vietnam"
"10224","Vietnam"
"10225","Vietnam"
"10226","Vietnam"
"10227","Vietnam"
"10228","Vietnam"
"10229","Vietnam"
"10230","Vietnam"
"10231","Vietnam"
"10232","Vietnam"
"10233","Vietnam"
"10234","Vietnam"
"10235","Vietnam"
"10236","Vietnam"
"10237","Vietnam"
"10238","Vietnam"
"10239","Vietnam"
"10240","Vietnam"
"10241","Vietnam"
"10242","Wallis_and_Futuna"
"10243","Wallis_and_Futuna"
"10244","Wallis_and_Futuna"
"10245","Wallis_and_Futuna"
"10246","Wallis_and_Futuna"
"10247","Wallis_and_Futuna"
"10248","Wallis_and_Futuna"
"10249","Wallis_and_Futuna"
"10250","Wallis_and_Futuna"
"10251","Wallis_and_Futuna"
"10252","Wallis_and_Futuna"
"10253","Wallis_and_Futuna"
"10254","Wallis_and_Futuna"
"10255","Wallis_and_Futuna"
"10256","Wallis_and_Futuna"
"10257","Wallis_and_Futuna"
"10258","Western_Sahara"
"10259","Western_Sahara"
"10260","Western_Sahara"
"10261","Western_Sahara"
"10262","Western_Sahara"
"10263","Western_Sahara"
"10264","Western_Sahara"
"10265","Western_Sahara"
"10266","Western_Sahara"
"10267","Western_Sahara"
"10268","Western_Sahara"
"10269","Western_Sahara"
"10270","Western_Sahara"
"10271","Western_Sahara"
"10272","Western_Sahara"
"10273","Western_Sahara"
"10274","Western_Sahara"
"10275","Western_Sahara"
"10276","Western_Sahara"
"10277","Western_Sahara"
"10278","Western_Sahara"
"10279","Western_Sahara"
"10280","Western_Sahara"
"10281","Western_Sahara"
"10282","Western_Sahara"
"10283","Western_Sahara"
"10284","Western_Sahara"
"10285","Western_Sahara"
"10286","Western_Sahara"
"10287","Western_Sahara"
"10288","Western_Sahara"
"10289","Western_Sahara"
"10290","Western_Sahara"
"10291","Western_Sahara"
"10292","Western_Sahara"
"10293","Western_Sahara"
"10294","Western_Sahara"
"10295","Western_Sahara"
"10296","Western_Sahara"
"10297","Western_Sahara"
"10298","Western_Sahara"
"10299","Yemen"
"10300","Yemen"
"10301","Yemen"
"10302","Yemen"
"10303","Yemen"
"10304","Yemen"
"10305","Yemen"
"10306","Yemen"
"10307","Yemen"
"10308","Yemen"
"10309","Yemen"
"10310","Yemen"
"10311","Yemen"
"10312","Yemen"
"10313","Yemen"
"10314","Yemen"
"10315","Yemen"
"10316","Yemen"
"10317","Yemen"
"10318","Yemen"
"10319","Yemen"
"10320","Yemen"
"10321","Yemen"
"10322","Yemen"
"10323","Yemen"
"10324","Yemen"
"10325","Yemen"
"10326","Yemen"
"10327","Yemen"
"10328","Yemen"
"10329","Yemen"
"10330","Yemen"
"10331","Yemen"
"10332","Yemen"
"10333","Yemen"
"10334","Yemen"
"10335","Yemen"
"10336","Yemen"
"10337","Yemen"
"10338","Yemen"
"10339","Yemen"
"10340","Yemen"
"10341","Yemen"
"10342","Zambia"
"10343","Zambia"
"10344","Zambia"
"10345","Zambia"
"10346","Zambia"
"10347","Zambia"
"10348","Zambia"
"10349","Zambia"
"10350","Zambia"
"10351","Zambia"
"10352","Zambia"
"10353","Zambia"
"10354","Zambia"
"10355","Zambia"
"10356","Zambia"
"10357","Zambia"
"10358","Zambia"
"10359","Zambia"
"10360","Zambia"
"10361","Zambia"
"10362","Zambia"
"10363","Zambia"
"10364","Zambia"
"10365","Zambia"
"10366","Zambia"
"10367","Zambia"
